Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Lesotho,2027,3.2399999999997533,11.706519999998136,100.0,694.4139428875351,100.0,6.607498165423863,44.78000000000054,100.0,4.89999999999997,6.479999999999933,61.32669000000003
Lesotho,2028,3.1299999999997112,11.660519999997916,100.0,653.5328064464848,100.0,6.567414537575004,45.30000000000075,100.0,4.869999999999969,6.40999999999994,62.490460000000006
Lesotho,2029,3.0199999999996976,11.614519999997682,100.0,612.651670005449,100.0,6.527330909726146,45.82000000000073,100.0,4.839999999999961,6.339999999999918,62.82946000000002
Lesotho,2030,2.9099999999996555,11.568519999997449,100.0,571.7705335644132,100.0,6.487247281877288,46.34000000000094,100.0,4.80999999999996,6.2699999999998965,62.82146000000002
Liberia,2022,2.879999999999974,13.73900000000026,60.69999999999891,592.3030972335619,60.69999999999891,6.388060210009584,37.79000000000042,58.99999999999818,6.0,6.0999999999999375,62.040000000000006
Liberia,2023,2.859999999999964,14.658000000000357,56.599999999998545,576.3515174585991,56.599999999998545,6.363248965487777,38.72000000000048,54.79999999999745,6.0,5.999999999999943,62.10522999999996
Liberia,2024,2.8399999999999537,15.57700000000068,52.49999999999818,560.39993768364,52.49999999999818,6.33843772096597,39.65000000000077,50.599999999996726,6.0,5.89999999999992,61.650229999999965
Liberia,2025,2.8199999999999434,16.496000000001004,48.39999999999782,544.4483579086773,48.39999999999782,6.313626476444156,40.58000000000084,46.399999999996,5.999999999999999,5.799999999999898,59.705
Liberia,2026,2.799999999999933,17.415000000001328,44.29999999999745,528.4967781337182,44.29999999999745,6.288815231922349,41.51000000000113,42.19999999999527,5.999999999999999,5.699999999999875,59.06246000000001
Liberia,2027,2.779999999999923,18.334000000001424,40.19999999999709,512.5451983587554,40.19999999999709,6.264003987400542,42.44000000000119,37.99999999999454,5.999999999999999,5.599999999999852,59.01069000000001
Liberia,2028,2.7599999999999127,19.253000000001748,36.09999999999491,496.59361858379634,36.09999999999491,6.2391927428787355,43.37000000000148,33.799999999993815,5.999999999999999,5.499999999999858,58.74415000000002
Liberia,2029,2.7399999999999025,20.172000000002072,31.999999999994543,480.6420388088336,31.999999999994543,6.2143814983569285,44.300000000001546,29.599999999993088,5.999999999999999,5.399999999999835,58.52384000000002
Liberia,2030,2.7199999999998923,21.091000000002396,27.89999999999418,464.6904590338745,27.89999999999418,6.189570253835122,45.23000000000184,25.39999999999236,5.999999999999998,5.299999999999812,58.419840000000015
Libya,2022,0.0,7.145999999999958,63.399999999999636,6213.833105200902,63.399999999999636,8.75447981467076,67.60000000000002,63.399999999999636,4.799999999999999,4.240000000000009,74.38900000000001
Libya,2023,0.0,7.6440000000000055,58.600000000000364,5481.172087944811,58.600000000000364,8.665057029349299,67.90000000000009,58.600000000000364,4.799999999999999,4.260000000000012,72.719
Libya,2024,0.0,8.142000000000053,53.79999999999927,4748.511070688488,53.79999999999927,8.57563424402781,68.20000000000016,53.79999999999927,4.799999999999999,4.280000000000015,64.74376000000001
Libya,2025,0.0,8.640000000000214,48.99999999999818,4015.8500534323975,48.99999999999818,8.486211458706322,68.50000000000023,48.99999999999818,4.799999999999999,4.3000000000000185,61.27345000000001
Libya,2026,0.0,9.138000000000261,44.19999999999891,3283.189036176307,44.19999999999891,8.396788673384833,68.8000000000003,44.19999999999891,4.799999999999998,4.3200000000000145,61.48053000000001
Libya,2027,0.0,9.636000000000308,39.39999999999782,2550.5280189202167,39.39999999999782,8.307365888063345,69.10000000000036,39.39999999999782,4.799999999999998,4.340000000000018,61.73753
Libya,2028,0.0,10.13400000000047,34.599999999998545,1817.8670016638935,34.599999999998545,8.217943102741856,69.40000000000043,34.599999999998545,4.799999999999998,4.360000000000021,62.60014999999998
Libya,2029,0.0,10.632000000000517,29.799999999997453,1085.205984407803,29.799999999997453,8.128520317420396,69.7000000000005,29.799999999997453,4.799999999999998,4.380000000000024,62.278999999999975
Libya,2030,0.0,11.130000000000564,24.999999999996362,352.5449671517126,24.999999999996362,8.039097532098907,70.00000000000045,24.999999999996362,4.799999999999998,4.40000000000002,57.47629999999998
Lithuania,2022,12.180000000000064,8.058999999999969,89.09999999999968,19125.047047022963,88.99999999999909,9.863846417176404,58.660000000000025,89.09999999999968,2.6500000000000057,2.1,77.042
Lithuania,2023,12.320000000000107,8.412000000000035,88.19999999999959,19783.663638098165,87.99999999999886,9.90239709210141,58.94000000000011,88.19999999999959,2.680000000000007,2.1,75.68499999999999
Lithuania,2024,12.46000000000015,8.7650000000001,87.2999999999995,20442.280229173368,86.99999999999886,9.94094776702643,59.220000000000084,87.2999999999995,2.710000000000008,2.1,76.30799999999998
Lithuania,2025,12.600000000000193,9.118000000000166,86.39999999999941,21100.89682024857,85.99999999999864,9.97949844195145,59.50000000000017,86.39999999999941,2.740000000000016,2.1,76.35999999999999
Lithuania,2026,12.740000000000236,9.471000000000231,85.49999999999909,21759.513411323773,84.99999999999841,10.018049116876469,59.78000000000026,85.49999999999909,2.7700000000000173,2.1,76.36399999999998
Lithuania,2027,12.88000000000028,9.824000000000296,84.599999999999,22418.130002399208,83.99999999999818,10.056599791801474,60.06000000000023,84.599999999999,2.8000000000000256,2.1,76.648
Lithuania,2028,13.020000000000323,10.177000000000362,83.69999999999891,23076.74659347441,82.99999999999795,10.095150466726494,60.340000000000316,83.69999999999891,2.8300000000000267,2.1,76.699
Lithuania,2029,13.160000000000423,10.530000000000427,82.79999999999859,23735.363184549613,81.99999999999795,10.133701141651514,60.6200000000004,82.79999999999859,2.860000000000028,2.1,77.053
Lithuania,2030,13.300000000000466,10.883000000000493,81.8999999999985,24393.979775624815,80.99999999999773,10.172251816576534,60.90000000000049,81.8999999999985,2.890000000000036,2.1000000000000005,77.042
Luxembourg,2022,10.589999999999975,5.8840000000000146,99.0,77559.61393899498,96.79999999999984,11.258815024990486,51.51999999999998,99.0,1.9300000000000068,2.2800000000000153,81.12899999999995
Luxembourg,2023,10.379999999999939,6.02800000000002,99.0,77559.61393899497,97.19999999999982,11.258815024990486,51.49999999999998,99.0,1.960000000000015,2.3000000000000256,80.92299999999996
Luxembourg,2024,10.169999999999902,6.1720000000000255,99.0,77559.61393899497,97.59999999999991,11.258815024990486,51.47999999999997,99.0,1.9900000000000233,2.3200000000000287,80.91099999999997
Luxembourg,2025,9.959999999999866,6.316000000000031,99.0,77559.61393899497,97.99999999999989,11.258815024990486,51.459999999999965,99.0,2.0200000000000244,2.340000000000039,80.86399999999998
Luxembourg,2026,9.74999999999983,6.460000000000093,99.0,77559.61393899497,98.39999999999998,11.258815024990485,51.43999999999996,99.0,2.0500000000000327,2.360000000000042,80.80799999999996
Luxembourg,2027,9.539999999999793,6.604000000000099,99.0,77559.61393899497,98.79999999999995,11.258815024990485,51.41999999999995,99.0,2.080000000000041,2.380000000000045,80.85599999999995
Luxembourg,2028,9.329999999999757,6.748000000000104,99.0,77559.61393899497,99.20000000000005,11.258815024990485,51.39999999999995,99.0,2.110000000000049,2.4000000000000554,81.30899999999997
Luxembourg,2029,9.11999999999972,6.892000000000166,99.0,77559.61393899497,99.60000000000002,11.258815024990485,51.379999999999946,99.0,2.1400000000000574,2.4200000000000585,81.24799999999999
Luxembourg,2030,8.909999999999684,7.036000000000172,99.0,77559.61393899495,100.0,11.258815024990485,51.35999999999994,99.0,2.1700000000000657,2.4400000000000617,81.22899999999998
Madagascar,2022,0.8699999999999761,2.9780000000000655,57.89999999999782,421.52311226307575,57.89999999999782,6.0466260124975335,16.95999999999981,56.099999999998545,7.369999999999997,18.03000000000003,52.84637999999998
Madagascar,2023,0.839999999999975,2.678000000000111,55.19999999999709,412.83194972609635,55.19999999999709,6.027040201701382,17.539999999999964,52.79999999999836,7.339999999999989,17.879999999999995,52.31560999999998
Madagascar,2024,0.8099999999999667,2.3780000000000427,52.49999999999636,404.1407871891133,52.49999999999636,6.007454390905224,18.12000000000012,49.49999999999727,7.309999999999981,17.72999999999996,52.302609999999994
Madagascar,2025,0.7799999999999585,2.078000000000088,49.799999999994725,395.4496246521303,49.799999999994725,5.9878685801090725,18.700000000000273,46.19999999999618,7.279999999999973,17.579999999999927,51.65730000000002
Madagascar,2026,0.7499999999999503,1.77800000000002,47.099999999994,386.7584621151509,47.099999999994,5.968282769312914,19.280000000000427,42.89999999999509,7.249999999999972,17.429999999999893,51.117529999999995
Madagascar,2027,0.719999999999942,1.4780000000000655,44.39999999999327,378.0672995781679,44.39999999999327,5.948696958516763,19.860000000000355,39.599999999994,7.219999999999963,17.27999999999986,50.81922
Madagascar,2028,0.6899999999999409,1.1779999999999973,41.69999999999254,369.3761370411885,41.69999999999254,5.929111147720604,20.44000000000051,36.299999999993815,7.189999999999955,17.12999999999988,50.607989999999994
Madagascar,2029,0.6599999999999326,0.8780000000000427,38.999999999991815,360.68497450420546,38.999999999991815,5.909525336924446,21.020000000000664,32.999999999992724,7.159999999999947,16.979999999999848,50.66653000000001
Madagascar,2030,0.6299999999999244,0.5779999999999745,36.29999999999018,351.9938119672224,36.29999999999018,5.889939526128295,21.60000000000082,29.699999999991633,7.129999999999939,16.829999999999814,50.740070000000024
Malawi,2022,1.580000000000026,7.090000000000132,95.99999999999955,576.400795997024,95.99999999999955,6.358956507234149,24.300000000000182,92.59999999999945,3.2,8.369999999999976,61.955000000000034
Malawi,2023,1.580000000000035,7.094000000000178,97.19999999999936,582.02727313584,97.19999999999936,6.369036133142826,24.90000000000032,93.19999999999914,3.2,8.319999999999965,62.147000000000034
Malawi,2024,1.5800000000000436,7.098000000000224,98.39999999999964,587.653750274656,98.39999999999964,6.379115759051503,25.500000000000455,93.79999999999905,3.2,8.269999999999953,61.94446000000003
Malawi,2025,1.5800000000000523,7.102000000000269,99.59999999999945,593.280227413472,99.59999999999945,6.38919538496018,26.10000000000059,94.39999999999895,3.2,8.219999999999942,61.810920000000024
Malawi,2026,1.5800000000000611,7.106000000000313,100.0,598.9067045522879,100.0,6.399275010868857,26.700000000000728,94.99999999999886,3.2,8.169999999999945,61.58838000000002
Malawi,2027,1.5800000000000698,7.110000000000359,100.0,604.5331816911039,100.0,6.409354636777534,27.300000000000864,95.59999999999877,3.2,8.119999999999933,61.058380000000014
Malawi,2028,1.5800000000000785,7.114000000000405,100.0,610.1596588299199,100.0,6.419434262686211,27.900000000000773,96.19999999999868,3.2000000000000006,8.069999999999922,60.83584000000002
Malawi,2029,1.5800000000000873,7.118000000000451,100.0,615.786135968734,100.0,6.429513888594888,28.50000000000091,96.79999999999836,3.2000000000000006,8.01999999999991,59.80276000000003
Malawi,2030,1.580000000000096,7.122000000000495,100.0,621.41261310755,100.0,6.439593514503562,29.100000000001046,97.39999999999827,3.2000000000000006,7.969999999999899,59.43899
Malaysia,2022,0.8,4.444000000000017,95.09999999999991,10398.418288304441,94.99999999999955,9.249196732208631,54.970000000000255,95.09999999999991,8.27000000000001,5.529999999999973,74.45599999999997
Malaysia,2023,0.8,4.608000000000061,94.19999999999959,10373.44612263715,94.19999999999936,9.246801821066533,55.82000000000039,94.19999999999959,8.340000000000032,5.359999999999957,74.51899999999999
Malaysia,2024,0.8,4.772000000000105,93.2999999999995,10348.473956969858,93.39999999999918,9.244406909924436,56.67000000000053,93.2999999999995,8.410000000000025,5.189999999999941,74.57799999999999
Malaysia,2025,0.8,4.936000000000149,92.39999999999918,10323.501791302566,92.599999999999,9.242011998782338,57.520000000000664,92.39999999999918,8.480000000000047,5.019999999999868,74.564
Malaysia,2026,0.8,5.100000000000193,91.49999999999909,10298.529625635274,91.79999999999882,9.23961708764024,58.37000000000103,91.49999999999909,8.550000000000068,4.849999999999852,74.68599999999998
Malaysia,2027,0.8,5.264000000000237,90.59999999999877,10273.557459967975,90.99999999999841,9.237222176498141,59.220000000001164,90.59999999999877,8.620000000000061,4.679999999999836,74.77599999999998
Malaysia,2028,0.8000000000000002,5.428000000000225,89.69999999999868,10248.585294300683,90.19999999999823,9.234827265356044,60.0700000000013,89.69999999999868,8.690000000000083,4.50999999999982,74.77199999999999
Malaysia,2029,0.8000000000000002,5.592000000000269,88.79999999999836,10223.613128633391,89.39999999999804,9.232432354213946,60.92000000000144,88.79999999999836,8.760000000000076,4.339999999999748,75.145
Malaysia,2030,0.8000000000000002,5.756000000000313,87.89999999999827,10198.6409629661,88.59999999999786,9.230037443071849,61.77000000000157,87.89999999999827,8.830000000000098,4.169999999999732,75.55399999999999
Maldives,2022,1.6999999999999602,9.911000000000172,95.59999999999945,8509.454669439467,95.59999999999945,9.037845733091942,52.5,97.39999999999975,12.169999999999959,6.529999999999973,76.785
Maldives,2023,1.67999999999995,10.266000000000304,94.99999999999932,8058.810041402816,94.99999999999932,8.988607960414697,53.80000000000018,96.99999999999966,11.819999999999936,6.1599999999998545,76.81199999999998
Maldives,2024,1.6599999999999326,10.621000000000322,94.39999999999918,7608.165413366281,94.39999999999918,8.939370187737467,55.100000000000364,96.59999999999957,11.469999999999914,5.78999999999985,76.84
Maldives,2025,1.6399999999999224,10.976000000000454,93.79999999999905,7157.520785329631,93.79999999999905,8.890132415060222,56.400000000000546,96.19999999999948,11.119999999999777,5.419999999999732,76.60699999999999
Maldives,2026,1.619999999999905,11.331000000000586,93.19999999999891,6706.87615729298,93.19999999999891,8.840894642382992,57.70000000000073,95.79999999999927,10.769999999999754,5.049999999999727,76.193
Maldives,2027,1.5999999999998948,11.686000000000718,92.59999999999877,6256.231529256445,92.59999999999877,8.791656869705761,59.000000000001364,95.39999999999918,10.419999999999732,4.679999999999609,73.83022999999999
Maldives,2028,1.5799999999998775,12.04100000000085,91.99999999999864,5805.5869012197945,91.99999999999864,8.742419097028517,60.300000000001546,94.99999999999909,10.069999999999595,4.309999999999604,73.14522999999997
Maldives,2029,1.5599999999998673,12.396000000000868,91.3999999999985,5354.94227318326,91.3999999999985,8.693181324351286,61.60000000000173,94.599999999999,9.719999999999573,3.939999999999486,72.91922999999998
Maldives,2030,1.539999999999857,12.751000000001,90.79999999999814,4904.297645146609,90.79999999999814,8.643943551674056,62.90000000000191,94.19999999999891,9.36999999999955,3.5699999999994816,71.62323
Mali,2022,3.1600000000001103,3.511999999999972,73.59999999999991,875.2885632535745,73.59999999999991,6.775560302502075,33.20000000000027,65.99999999999955,9.97999999999999,9.009999999999962,59.879920000000055
Mali,2023,3.220000000000155,3.463999999999956,72.99999999999977,871.9839058643438,72.99999999999977,6.771808913124163,34.000000000000455,64.79999999999927,9.939999999999984,8.919999999999959,59.842150000000046
Mali,2024,3.2800000000002,3.41599999999994,72.39999999999986,868.679248475114,72.39999999999986,6.768057523746251,34.80000000000064,63.599999999999454,9.899999999999977,8.829999999999927,59.55238000000005
Mali,2025,3.340000000000259,3.367999999999924,71.79999999999973,865.3745910858843,71.79999999999973,6.764306134368338,35.60000000000082,62.39999999999918,9.859999999999971,8.739999999999924,59.91515000000003
Mali,2026,3.400000000000304,3.319999999999908,71.19999999999959,862.0699336966545,71.19999999999959,6.760554744990427,36.400000000001,61.19999999999891,9.819999999999965,8.64999999999992,60.20969000000003
Mali,2027,3.460000000000349,3.271999999999892,70.59999999999968,858.7652763074248,70.59999999999968,6.756803355612514,37.20000000000118,59.999999999998636,9.779999999999959,8.559999999999889,60.24369000000002
Mali,2028,3.520000000000394,3.223999999999876,69.99999999999955,855.4606189181941,69.99999999999955,6.753051966234602,38.00000000000114,58.79999999999836,9.739999999999952,8.469999999999885,60.59492000000003
Mali,2029,3.580000000000439,3.17599999999986,69.39999999999941,852.1559615289643,69.39999999999941,6.749300576856689,38.80000000000132,57.59999999999809,9.699999999999946,8.379999999999853,60.39215000000001
Mali,2030,3.6400000000004837,3.127999999999844,68.7999999999995,848.8513041397346,68.7999999999995,6.745549187478778,39.6000000000015,56.39999999999782,9.65999999999994,8.28999999999985,60.55615000000001
Malta,2022,5.629999999999882,10.192000000000235,98.90000000000015,30612.177543520113,100.0,10.327640524822094,64.74000000000001,98.90000000000015,2.350000000000051,1.970000000000013,80.80800000000002
Malta,2023,5.139999999999759,10.610000000000355,99.20000000000022,31022.616961518885,100.0,10.34108708502183,64.76000000000002,99.20000000000022,2.4200000000000728,2.0200000000000102,79.87400000000001
Malta,2024,4.649999999999636,11.028000000000361,99.50000000000028,31433.056379517773,100.0,10.354533645221561,64.78000000000002,99.50000000000028,2.490000000000066,2.0700000000000216,79.16799999999999
Malta,2025,4.159999999999627,11.446000000000481,99.80000000000035,31843.495797516545,100.0,10.367980205421297,64.80000000000001,99.80000000000035,2.5600000000000875,2.120000000000033,78.676
Malta,2026,3.6699999999995043,11.864000000000487,100.0,32253.935215515434,100.0,10.381426765621029,64.82000000000002,100.0,2.630000000000109,2.1700000000000443,78.565
Malta,2027,3.1799999999993815,12.282000000000608,100.0,32664.374633514322,100.0,10.394873325820765,64.84000000000002,100.0,2.7000000000001307,2.2200000000000415,77.80399999999999
Malta,2028,2.6899999999993724,12.700000000000728,100.0,33074.814051513094,100.0,10.408319886020497,64.86000000000001,100.0,2.770000000000124,2.270000000000053,77.26100000000001
Malta,2029,2.1999999999992497,13.118000000000734,100.0,33485.25346951198,100.0,10.421766446220229,64.88000000000002,100.0,2.8400000000001455,2.3200000000000642,76.778
Malta,2030,1.7099999999991269,13.536000000000854,100.0,33895.692887510755,100.0,10.435213006419964,64.90000000000002,100.0,2.910000000000167,2.3700000000000756,76.60999999999999
Marshall Islands,2022,4.669999999999959,12.794999999999675,85.50000000000091,5852.4956124052405,89.40000000000055,8.69066028321626,73.17000000000003,85.00000000000045,2.5700000000000216,1.9000000000000001,74.216
Marshall Islands,2023,4.599999999999966,12.653999999999542,86.80000000000155,6168.39519409067,91.00000000000091,8.756372685031238,73.24000000000002,86.400000000001,2.620000000000033,1.9,73.733
Marshall Islands,2024,4.529999999999944,12.512999999999465,88.10000000000173,6484.294775776099,92.60000000000127,8.822085086846243,73.31000000000004,87.80000000000155,2.6700000000000443,1.9,73.65299999999999
Marshall Islands,2025,4.459999999999923,12.371999999999332,89.40000000000191,6800.194357461529,94.20000000000164,8.88779748866122,73.38000000000004,89.20000000000164,2.7200000000000557,1.8999999999999997,73.619
Marshall Islands,2026,4.3899999999999295,12.230999999999199,90.70000000000255,7116.093939146958,95.800000000002,8.953509890476198,73.45000000000006,90.60000000000218,2.770000000000053,1.8999999999999997,73.28399999999999
Marshall Islands,2027,4.319999999999908,12.089999999999065,92.00000000000273,7431.993520832388,97.40000000000236,9.019222292291204,73.52000000000005,92.00000000000227,2.8200000000000642,1.8999999999999997,73.232
Marshall Islands,2028,4.249999999999886,11.948999999998932,93.30000000000337,7747.893102517817,99.00000000000273,9.084934694106181,73.59000000000007,93.40000000000282,2.8700000000000756,1.8999999999999995,73.225
Marshall Islands,2029,4.179999999999893,11.807999999998799,94.60000000000355,8063.79268420313,100.0,9.150647095921187,73.66000000000007,94.80000000000337,2.920000000000087,1.8999999999999995,73.178
Marshall Islands,2030,4.1099999999998715,11.666999999998666,95.90000000000373,8379.69226588856,100.0,9.216359497736164,73.73000000000009,96.20000000000346,2.9700000000000983,1.8999999999999995,73.26899999999999
Mauritania,2022,0.0,3.4860000000000753,79.99999999999977,1523.2114125187873,79.99999999999977,7.329223055664581,47.150000000000546,81.10000000000036,9.929999999999993,8.299999999999955,68.94400000000005
Mauritania,2023,0.0,3.570000000000107,80.59999999999968,1507.1003228911577,80.59999999999968,7.31888298067587,47.92000000000053,83.20000000000073,9.879999999999981,8.199999999999932,68.76000000000003
Mauritania,2024,0.0,3.654000000000167,81.19999999999959,1490.9892332635245,81.19999999999959,7.308542905687155,48.69000000000074,85.30000000000109,9.82999999999997,8.099999999999909,68.84600000000003
Mauritania,2025,0.0,3.7380000000001985,81.79999999999973,1474.878143635895,81.79999999999973,7.29820283069844,49.460000000000946,87.40000000000146,9.779999999999959,7.999999999999886,68.70900000000003
Mauritania,2026,0.0,3.82200000000023,82.39999999999964,1458.7670540082654,82.39999999999964,7.287862755709725,50.230000000001155,89.50000000000182,9.729999999999961,7.899999999999864,68.41400000000003
Mauritania,2027,0.0,3.9060000000002617,82.99999999999955,1442.6559643806359,82.99999999999955,7.277522680721013,51.00000000000114,91.60000000000218,9.67999999999995,7.799999999999869,68.18100000000003
Mauritania,2028,0.0,3.9900000000003217,83.59999999999968,1426.5448747530063,83.59999999999968,7.267182605732298,51.770000000001346,93.70000000000255,9.629999999999939,7.6999999999998465,67.77900000000002
Mauritania,2029,0.0,4.074000000000353,84.19999999999959,1410.4337851253767,84.19999999999959,7.256842530743583,52.540000000001555,95.80000000000291,9.579999999999927,7.599999999999824,67.84500000000004
Mauritania,2030,0.0,4.158000000000385,84.7999999999995,1394.3226954977472,84.7999999999995,7.246502455754868,53.31000000000154,97.90000000000327,9.52999999999993,7.499999999999801,67.63000000000004
Mauritius,2022,7.559999999999889,6.686000000000092,95.39999999999976,9573.745340070047,94.49999999999955,9.166426776905531,51.05000000000018,95.59999999999962,9.19999999999996,6.730000000000004,71.80000000000001
Mauritius,2023,7.419999999999902,6.940000000000225,95.39999999999971,9327.938390617259,93.99999999999932,9.142108752941347,51.320000000000164,95.39999999999947,9.099999999999937,6.760000000000005,71.77400000000003
Mauritius,2024,7.279999999999859,7.194000000000244,95.39999999999964,9082.131441164529,93.4999999999992,9.117790728977162,51.59000000000026,95.19999999999936,8.999999999999915,6.790000000000013,71.882
Mauritius,2025,7.139999999999816,7.448000000000263,95.39999999999958,8836.32449171174,92.99999999999898,9.093472705012978,51.86000000000024,94.99999999999926,8.899999999999892,6.820000000000022,72.174
Mauritius,2026,6.9999999999998295,7.702000000000396,95.39999999999951,8590.517542258953,92.49999999999886,9.069154681048794,52.13000000000034,94.7999999999991,8.79999999999987,6.85000000000003,72.167
Mauritius,2027,6.859999999999786,7.956000000000415,95.39999999999945,8344.710592806223,91.99999999999864,9.044836657084609,52.40000000000043,94.599999999999,8.699999999999875,6.880000000000038,72.28999999999999
Mauritius,2028,6.719999999999743,8.210000000000434,95.39999999999938,8098.903643353435,91.49999999999852,9.020518633120425,52.670000000000414,94.39999999999884,8.599999999999852,6.910000000000046,72.29599999999999
Mauritius,2029,6.5799999999997,8.464000000000567,95.39999999999931,7853.096693900647,90.9999999999983,8.99620060915624,52.94000000000051,94.19999999999874,8.49999999999983,6.940000000000055,72.66499999999999
Mauritius,2030,6.4399999999997135,8.718000000000586,95.39999999999925,7607.289744447917,90.49999999999818,8.971882585192056,53.21000000000049,93.99999999999864,8.399999999999807,6.970000000000056,72.72200000000001
Mexico,2022,6.009999999999998,6.141000000000076,72.0,9324.460222112713,85.00000000000364,9.141140696648108,73.3900000000001,72.0,2.2500000000000853,1.5,75.09299999999999
Mexico,2023,6.040000000000006,6.33600000000007,68.99999999999909,9125.09449134121,91.600000000004,9.120902396954726,73.84000000000026,68.99999999999909,2.320000000000107,1.5,75.05199999999998
Mexico,2024,6.070000000000007,6.53100000000012,65.99999999999909,8925.728760569706,98.20000000000618,9.100664097261351,74.2900000000003,65.99999999999909,2.3900000000001,1.5,75.07499999999999
Mexico,2025,6.100000000000016,6.72600000000017,62.99999999999818,8726.36302979826,100.0,9.080425797567969,74.74000000000035,62.99999999999818,2.4600000000001216,1.4999999999999998,74.96700000000003
Mexico,2026,6.130000000000017,6.92100000000022,59.99999999999727,8526.997299026756,100.0,9.060187497874587,75.1900000000004,59.99999999999727,2.5300000000001432,1.4999999999999998,74.97000000000001
Mexico,2027,6.160000000000025,7.11600000000027,56.99999999999727,8327.631568255252,100.0,9.039949198181205,75.64000000000055,56.99999999999727,2.600000000000165,1.4999999999999998,74.95
Mexico,2028,6.190000000000026,7.31100000000032,53.99999999999636,8128.2658374838065,100.0,9.019710898487823,76.0900000000006,53.99999999999636,2.670000000000158,1.4999999999999998,74.62100000000001
Mexico,2029,6.220000000000034,7.50600000000037,50.99999999999636,7928.900106712303,100.0,8.99947259879444,76.54000000000065,50.99999999999636,2.7400000000001796,1.4999999999999998,74.51599999999999
Mexico,2030,6.2500000000000355,7.70100000000042,47.99999999999545,7729.534375940799,100.0,8.979234299101059,76.9900000000008,47.99999999999545,2.8100000000002012,1.4999999999999996,74.42899999999999
"Micronesia, Federated States of",2022,1.9999999999999996,11.301999999999907,77.99999999999955,3039.009066497856,83.69999999999948,8.019787214038155,71.67000000000007,77.89999999999964,0.9399999999999977,1.9999999999999996,67.71199999999997
"Micronesia, Federated States of",2023,1.9999999999999996,11.0979999999999,78.59999999999945,3063.4952502216256,83.99999999999932,8.028040956786834,71.84000000000015,78.59999999999945,0.9600000000000009,1.9999999999999996,67.95399999999998
"Micronesia, Federated States of",2024,1.9999999999999998,10.893999999999835,79.19999999999936,3087.981433945395,84.29999999999916,8.036294699535516,72.01000000000016,79.29999999999927,0.980000000000004,1.9999999999999998,68.21699999999997
"Micronesia, Federated States of",2025,1.9999999999999998,10.689999999999827,79.79999999999927,3112.4676176691573,84.599999999999,8.044548442284198,72.18000000000018,79.99999999999932,1.000000000000007,1.9999999999999998,68.75099999999998
"Micronesia, Federated States of",2026,1.9999999999999998,10.485999999999763,80.39999999999895,3136.953801392927,84.89999999999884,8.052802185032876,72.35000000000025,80.69999999999914,1.0200000000000031,1.9999999999999998,69.20499999999998
"Micronesia, Federated States of",2027,2.0,10.281999999999755,80.99999999999886,3161.4399851166963,85.19999999999868,8.061055927781558,72.52000000000027,81.39999999999895,1.0400000000000063,2.0,69.27399999999999
"Micronesia, Federated States of",2028,2.0,10.07799999999969,81.59999999999877,3185.9261688404586,85.49999999999852,8.06930967053024,72.69000000000028,82.09999999999877,1.0600000000000094,2.0,69.32399999999998
"Micronesia, Federated States of",2029,2.0,9.873999999999683,82.19999999999868,3210.412352564228,85.79999999999836,8.077563413278922,72.8600000000003,82.79999999999882,1.0800000000000125,2.0,70.19922999999997
"Micronesia, Federated States of",2030,2.0,9.669999999999618,82.79999999999859,3234.8985362879976,86.0999999999982,8.0858171560276,73.03000000000037,83.49999999999864,1.1000000000000085,2.0,70.72522999999995
"Moldova, Republic of",2022,14.570000000000164,7.477000000000203,86.29999999999973,3671.794925086375,86.89999999999873,8.209907098565758,61.26999999999998,87.29999999999973,3.3299999999999983,2.3200000000000003,71.21999999999998
"Moldova, Republic of",2023,15.200000000000273,7.63000000000028,85.39999999999941,3784.453853456129,85.79999999999791,8.24314171077291,61.72000000000003,86.19999999999936,3.3800000000000097,2.29999999999999,70.26299999999996
"Moldova, Republic of",2024,15.830000000000382,7.7830000000003,84.49999999999909,3897.112781825883,84.69999999999754,8.276376322980063,62.170000000000186,85.099999999999,3.430000000000021,2.279999999999987,69.97099999999996
"Moldova, Republic of",2025,16.46000000000049,7.9360000000003765,83.59999999999877,4009.771710195637,83.59999999999718,8.30961093518723,62.62000000000023,83.99999999999864,3.4800000000000324,2.2599999999999767,69.81499999999996
"Moldova, Republic of",2026,17.0900000000006,8.089000000000453,82.69999999999845,4122.43063856542,82.49999999999682,8.342845547394383,63.07000000000028,82.89999999999827,3.5300000000000438,2.2399999999999736,69.80099999999997
"Moldova, Republic of",2027,17.720000000000937,8.24200000000053,81.79999999999814,4235.089566935174,81.39999999999645,8.376080159601536,63.52000000000044,81.79999999999791,3.580000000000055,2.2199999999999704,69.80899999999998
"Moldova, Republic of",2028,18.350000000001046,8.39500000000055,80.89999999999782,4347.748495304928,80.29999999999609,8.409314771808702,63.97000000000048,80.69999999999754,3.6300000000000665,2.19999999999996,69.19499999999998
"Moldova, Republic of",2029,18.980000000001155,8.548000000000627,79.9999999999975,4460.407423674682,79.19999999999573,8.442549384015855,64.42000000000053,79.59999999999718,3.6800000000000637,2.179999999999957,69.42299999999997
